global_scope,comparison_mode,topic_id,metric_id,sample_id,n_focal_model_universe,n_reportable_focal_models,n_limited_focal_models,n_headline_focal_models,median_spearman,q25_spearman,q75_spearman,min_spearman,max_spearman,fraction_negative_spearman,median_defined_partners,mean_dependent_top_jaccard,mean_complementary_top_jaccard,reason,interpretation_status
seven_topic_union,inclusive_global,health_science,adjusted_loss_corr,near_bi_both,70,0,0,0,,,,,,,,,,reportable_focal_model_count_0_below_reporting_min_30,insufficient
seven_topic_union,inclusive_global,health_science,adjusted_pog,eligible_both,70,41,41,0,0.09076323657018544,-0.165047216544926,0.39080459770114945,-0.5293014600961399,0.5061179087875418,0.34146341463414637,28.0,0.19238268931937286,0.22148273136078014,,limited
seven_topic_union,inclusive_global,health_science,high_loss_lift,eligible_both,70,21,21,0,,,,,,,,,,reportable_focal_model_count_21_below_reporting_min_30,insufficient
seven_topic_union,inclusive_global,health_science,adjusted_loss_corr,eligible_both,70,41,41,0,0.2852173913043478,0.1506117908787542,0.3723453017570665,-0.18042269187986656,0.8088669950738916,0.12195121951219512,28.0,0.28014045575021185,0.21812019815870906,,limited
seven_topic_union,inclusive_global,politics_conflict,adjusted_pog,near_bi_both,70,0,0,0,,,,,,,,,,reportable_focal_model_count_0_below_reporting_min_30,insufficient
seven_topic_union,inclusive_global,politics_conflict,high_loss_lift,near_bi_both,70,0,0,0,,,,,,,,,,reportable_focal_model_count_0_below_reporting_min_30,insufficient
seven_topic_union,inclusive_global,politics_conflict,adjusted_loss_corr,near_bi_both,70,0,0,0,,,,,,,,,,reportable_focal_model_count_0_below_reporting_min_30,insufficient
seven_topic_union,inclusive_global,politics_conflict,adjusted_pog,eligible_both,70,41,41,0,0.5712597674861826,0.42096774193548386,0.7131910235358512,0.08429118773946362,0.8443223443223444,0.0,28.0,0.39013959100042317,0.40411416090265295,,limited
seven_topic_union,inclusive_global,politics_conflict,high_loss_lift,eligible_both,70,41,41,0,0.633399209486166,0.46,0.765024630541872,0.11660561660561662,0.9,0.0,28.0,0.41636538011226526,0.4411774244365047,,limited
seven_topic_union,inclusive_global,politics_conflict,adjusted_loss_corr,eligible_both,70,41,41,0,0.5898642533936652,0.4782608695652174,0.7448405253283302,0.01383399209486166,0.9104347826086957,0.0,28.0,0.44426939233252,0.3901214104680087,,limited
seven_topic_union,inclusive_global,sports,adjusted_pog,near_bi_both,70,0,0,0,,,,,,,,,,reportable_focal_model_count_0_below_reporting_min_30,insufficient
seven_topic_union,inclusive_global,sports,high_loss_lift,near_bi_both,70,0,0,0,,,,,,,,,,reportable_focal_model_count_0_below_reporting_min_30,insufficient
seven_topic_union,inclusive_global,sports,adjusted_loss_corr,near_bi_both,70,0,0,0,,,,,,,,,,reportable_focal_model_count_0_below_reporting_min_30,insufficient
seven_topic_union,inclusive_global,sports,adjusted_pog,eligible_both,70,41,41,0,0.518796992481203,0.32806324110671936,0.6627363737486097,-0.2885375494071146,0.8231225296442688,0.0975609756097561,28.0,0.34679862274834516,0.33301216530335115,,limited
seven_topic_union,inclusive_global,sports,high_loss_lift,eligible_both,70,41,41,0,0.5325175393165356,0.4069199234740413,0.6086917780785065,-0.01797122417814283,0.7975437665243967,0.024390243902439025,28.0,0.35937705854265545,0.34798582176630954,,limited
seven_topic_union,inclusive_global,sports,adjusted_loss_corr,eligible_both,70,41,41,0,0.5966064586754243,0.4774114774114775,0.6965217391304348,-0.0696329254727475,0.9479472140762462,0.024390243902439025,28.0,0.4497512331443465,0.3740511378508811,,limited
seven_topic_union,inclusive_global,technology_ai,adjusted_pog,near_bi_both,70,0,0,0,,,,,,,,,,reportable_focal_model_count_0_below_reporting_min_30,insufficient
seven_topic_union,inclusive_global,technology_ai,high_loss_lift,near_bi_both,70,0,0,0,,,,,,,,,,reportable_focal_model_count_0_below_reporting_min_30,insufficient
seven_topic_union,inclusive_global,technology_ai,adjusted_loss_corr,near_bi_both,70,0,0,0,,,,,,,,,,reportable_focal_model_count_0_below_reporting_min_30,insufficient
seven_topic_union,inclusive_global,technology_ai,adjusted_pog,eligible_both,70,3,3,0,,,,,,,,,,reportable_focal_model_count_3_below_reporting_min_30,insufficient
seven_topic_union,inclusive_global,technology_ai,high_loss_lift,eligible_both,70,3,3,0,,,,,,,,,,reportable_focal_model_count_3_below_reporting_min_30,insufficient
seven_topic_union,inclusive_global,technology_ai,adjusted_loss_corr,eligible_both,70,3,3,0,,,,,,,,,,reportable_focal_model_count_3_below_reporting_min_30,insufficient
