pair_id,model_a,model_b,method,method_label,n_pair,date_min,date_max,aggregation_bi,market_bi,aggregation_minus_market_bi,beats_market,diversity_prediction_diversity,diversity_adjusted_pog,diversity_high_loss_diversity,diversity_adjusted_loss_diversity
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × Grok-4-1-Fast-Reasoning (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),simple_mean,Simple Mean,162,2025-11-23,2025-12-21,80.41496512737066,75.24669371216133,5.1682714152093325,True,0.06605376253905382,0.0003551959876543151,-53.00000000000001,-0.5271001495480236
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × Grok-4-1-Fast-Reasoning (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),log_odds_mean,Log-odds Mean,162,2025-11-23,2025-12-21,80.20915874894584,75.24669371216133,4.962465036784508,True,0.06605376253905382,0.0003551959876543151,-53.00000000000001,-0.5271001495480236
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × Grok-4-1-Fast-Reasoning (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),ec_w0_56,EC · w = 0.56,162,2025-11-23,2025-12-21,80.25247798024051,75.24669371216133,5.005784268079182,True,0.06605376253905382,0.0003551959876543151,-53.00000000000001,-0.5271001495480236
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × Grok-4-1-Fast-Reasoning (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),piecewise_odds,Piecewise Odds,162,2025-11-23,2025-12-21,80.22515751190767,75.24669371216133,4.978463799746336,True,0.06605376253905382,0.0003551959876543151,-53.00000000000001,-0.5271001495480236
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × Grok-4-Fast-Reasoning (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),simple_mean,Simple Mean,287,2025-10-26,2025-12-21,81.12076213564515,75.24669371216133,5.87406842348382,True,0.047001255887522686,0.0010476820557491287,-94.66666666666666,-0.44722222116235966
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × Grok-4-Fast-Reasoning (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),log_odds_mean,Log-odds Mean,287,2025-10-26,2025-12-21,81.03244306278803,75.24669371216133,5.785749350626702,True,0.047001255887522686,0.0010476820557491287,-94.66666666666666,-0.44722222116235966
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × Grok-4-Fast-Reasoning (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),ec_w0_56,EC · w = 0.56,287,2025-10-26,2025-12-21,81.23579581934072,75.24669371216133,5.9891021071793915,True,0.047001255887522686,0.0010476820557491287,-94.66666666666666,-0.44722222116235966
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × Grok-4-Fast-Reasoning (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),piecewise_odds,Piecewise Odds,287,2025-10-26,2025-12-21,81.30303432400032,75.24669371216133,6.056340611838991,True,0.047001255887522686,0.0010476820557491287,-94.66666666666666,-0.44722222116235966
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × Kimi-K2-Instruct (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),Kimi-K2-Instruct (zero shot with freeze values),simple_mean,Simple Mean,123,2025-10-26,2025-11-09,81.23338173825358,75.24669371216133,5.986688026092253,True,0.10260838472233258,0.007406674634146338,,-0.14584698400947954
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × Kimi-K2-Instruct (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),Kimi-K2-Instruct (zero shot with freeze values),log_odds_mean,Log-odds Mean,123,2025-10-26,2025-11-09,81.13111632195742,75.24669371216133,5.88442260979609,True,0.10260838472233258,0.007406674634146338,,-0.14584698400947954
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × Kimi-K2-Instruct (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),Kimi-K2-Instruct (zero shot with freeze values),ec_w0_56,EC · w = 0.56,123,2025-10-26,2025-11-09,81.47016788011075,75.24669371216133,6.223474167949419,True,0.10260838472233258,0.007406674634146338,,-0.14584698400947954
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × Kimi-K2-Instruct (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),Kimi-K2-Instruct (zero shot with freeze values),piecewise_odds,Piecewise Odds,123,2025-10-26,2025-11-09,81.64951068931956,75.24669371216133,6.402816977158224,True,0.10260838472233258,0.007406674634146338,,-0.14584698400947954
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),simple_mean,Simple Mean,350,2025-04-27,2025-12-21,78.99469589253319,75.24669371216133,3.7480021803718557,True,0.08100868843955311,0.004639395599999999,-45.66666666666667,-0.3777963940588403
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),log_odds_mean,Log-odds Mean,350,2025-04-27,2025-12-21,78.96804315313769,75.24669371216133,3.721349440976354,True,0.08100868843955311,0.004639395599999999,-45.66666666666667,-0.3777963940588403
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,350,2025-04-27,2025-12-21,79.12823135730451,75.24669371216133,3.881537645143183,True,0.08100868843955311,0.004639395599999999,-45.66666666666667,-0.3777963940588403
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),piecewise_odds,Piecewise Odds,350,2025-04-27,2025-12-21,79.16765528495333,75.24669371216133,3.9209615727919953,True,0.08100868843955311,0.004639395599999999,-45.66666666666667,-0.3777963940588403
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × O3-Mini-2025-01-31 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),O3-Mini-2025-01-31 (zero shot with freeze values),simple_mean,Simple Mean,243,2025-03-02,2025-04-27,73.68637009705449,75.24669371216133,-1.5603236151068387,False,0.06802841845346652,0.001829030781893004,-80.0,-0.5064935076750866
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × O3-Mini-2025-01-31 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),O3-Mini-2025-01-31 (zero shot with freeze values),log_odds_mean,Log-odds Mean,243,2025-03-02,2025-04-27,73.81501723398233,75.24669371216133,-1.431676478179,False,0.06802841845346652,0.001829030781893004,-80.0,-0.5064935076750866
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × O3-Mini-2025-01-31 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),O3-Mini-2025-01-31 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,243,2025-03-02,2025-04-27,73.98672092954638,75.24669371216133,-1.2599727826149518,False,0.06802841845346652,0.001829030781893004,-80.0,-0.5064935076750866
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × O3-Mini-2025-01-31 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),O3-Mini-2025-01-31 (zero shot with freeze values),piecewise_odds,Piecewise Odds,243,2025-03-02,2025-04-27,74.06431548861224,75.24669371216133,-1.1823782235490938,False,0.06802841845346652,0.001829030781893004,-80.0,-0.5064935076750866
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),simple_mean,Simple Mean,375,2025-05-11,2025-12-21,77.83152745131362,75.24669371216133,2.5848337391522875,True,0.0761799337697826,0.004709392933333334,-45.875,-0.3756909624428851
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),log_odds_mean,Log-odds Mean,375,2025-05-11,2025-12-21,77.85587234969027,75.24669371216133,2.6091786375289416,True,0.0761799337697826,0.004709392933333334,-45.875,-0.3756909624428851
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),ec_w0_56,EC · w = 0.56,375,2025-05-11,2025-12-21,77.95594962613805,75.24669371216133,2.709255913976719,True,0.0761799337697826,0.004709392933333334,-45.875,-0.3756909624428851
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),piecewise_odds,Piecewise Odds,375,2025-05-11,2025-12-21,77.89714133767663,75.24669371216133,2.650447625515298,True,0.0761799337697826,0.004709392933333334,-45.875,-0.3756909624428851
Claude-Haiku-4-5-20251001 (zero shot with freeze values) × Claude-Opus-4-1-20250805 (zero shot with freeze values),Claude-Haiku-4-5-20251001 (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),simple_mean,Simple Mean,288,2025-10-26,2025-12-21,81.32655613804287,75.24669371216133,6.079862425881544,True,0.03116375413405137,0.0017408333333333303,-95.0,-0.5976551021304871
Claude-Haiku-4-5-20251001 (zero shot with freeze values) × Claude-Opus-4-1-20250805 (zero shot with freeze values),Claude-Haiku-4-5-20251001 (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),log_odds_mean,Log-odds Mean,288,2025-10-26,2025-12-21,81.007240992637,75.24669371216133,5.760547280475663,True,0.03116375413405137,0.0017408333333333303,-95.0,-0.5976551021304871
Claude-Haiku-4-5-20251001 (zero shot with freeze values) × Claude-Opus-4-1-20250805 (zero shot with freeze values),Claude-Haiku-4-5-20251001 (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,288,2025-10-26,2025-12-21,81.1799035222923,75.24669371216133,5.933209810130975,True,0.03116375413405137,0.0017408333333333303,-95.0,-0.5976551021304871
Claude-Haiku-4-5-20251001 (zero shot with freeze values) × Claude-Opus-4-1-20250805 (zero shot with freeze values),Claude-Haiku-4-5-20251001 (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),piecewise_odds,Piecewise Odds,288,2025-10-26,2025-12-21,81.19583536392818,75.24669371216133,5.949141651766851,True,0.03116375413405137,0.0017408333333333303,-95.0,-0.5976551021304871
Claude-Haiku-4-5-20251001 (zero shot with freeze values) × Claude-Sonnet-4-5-20250929 (zero shot with freeze values),Claude-Haiku-4-5-20251001 (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),simple_mean,Simple Mean,288,2025-10-26,2025-12-21,81.16661608075458,75.24669371216133,5.919922368593248,True,0.037146194197995475,0.002573763888888886,-95.0,-0.5795198718213798
Claude-Haiku-4-5-20251001 (zero shot with freeze values) × Claude-Sonnet-4-5-20250929 (zero shot with freeze values),Claude-Haiku-4-5-20251001 (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),log_odds_mean,Log-odds Mean,288,2025-10-26,2025-12-21,80.88219248025538,75.24669371216133,5.6354987680940525,True,0.037146194197995475,0.002573763888888886,-95.0,-0.5795198718213798
Claude-Haiku-4-5-20251001 (zero shot with freeze values) × Claude-Sonnet-4-5-20250929 (zero shot with freeze values),Claude-Haiku-4-5-20251001 (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,288,2025-10-26,2025-12-21,81.0734604046458,75.24669371216133,5.826766692484469,True,0.037146194197995475,0.002573763888888886,-95.0,-0.5795198718213798
Claude-Haiku-4-5-20251001 (zero shot with freeze values) × Claude-Sonnet-4-5-20250929 (zero shot with freeze values),Claude-Haiku-4-5-20251001 (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),piecewise_odds,Piecewise Odds,288,2025-10-26,2025-12-21,81.06807105244269,75.24669371216133,5.821377340281359,True,0.037146194197995475,0.002573763888888886,-95.0,-0.5795198718213798
Claude-Haiku-4-5-20251001 (zero shot with freeze values) × GPT-5-2025-08-07 (zero shot with freeze values),Claude-Haiku-4-5-20251001 (zero shot with freeze values),GPT-5-2025-08-07 (zero shot with freeze values),simple_mean,Simple Mean,126,2025-10-26,2025-11-09,82.52154349399974,75.24669371216133,7.274849781838412,True,0.008845105142947451,0.002618657380952384,,-0.9203204203923026
Claude-Haiku-4-5-20251001 (zero shot with freeze values) × GPT-5-2025-08-07 (zero shot with freeze values),Claude-Haiku-4-5-20251001 (zero shot with freeze values),GPT-5-2025-08-07 (zero shot with freeze values),log_odds_mean,Log-odds Mean,126,2025-10-26,2025-11-09,82.57087571082849,75.24669371216133,7.324181998667157,True,0.008845105142947451,0.002618657380952384,,-0.9203204203923026
Claude-Haiku-4-5-20251001 (zero shot with freeze values) × GPT-5-2025-08-07 (zero shot with freeze values),Claude-Haiku-4-5-20251001 (zero shot with freeze values),GPT-5-2025-08-07 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,126,2025-10-26,2025-11-09,82.98976312375977,75.24669371216133,7.743069411598441,True,0.008845105142947451,0.002618657380952384,,-0.9203204203923026
Claude-Haiku-4-5-20251001 (zero shot with freeze values) × GPT-5-2025-08-07 (zero shot with freeze values),Claude-Haiku-4-5-20251001 (zero shot with freeze values),GPT-5-2025-08-07 (zero shot with freeze values),piecewise_odds,Piecewise Odds,126,2025-10-26,2025-11-09,83.36177285233657,75.24669371216133,8.11507914017524,True,0.008845105142947451,0.002618657380952384,,-0.9203204203923026
Claude-Haiku-4-5-20251001 (zero shot with freeze values) × GPT-5.1-2025-11-13 (zero shot with freeze values),Claude-Haiku-4-5-20251001 (zero shot with freeze values),GPT-5.1-2025-11-13 (zero shot with freeze values),simple_mean,Simple Mean,145,2025-11-23,2025-12-21,80.07046488540787,75.24669371216133,4.823771173246541,True,0.09484622457670333,0.003733172413793097,-47.333333333333336,-0.47047182216682426
Claude-Haiku-4-5-20251001 (zero shot with freeze values) × GPT-5.1-2025-11-13 (zero shot with freeze values),Claude-Haiku-4-5-20251001 (zero shot with freeze values),GPT-5.1-2025-11-13 (zero shot with freeze values),log_odds_mean,Log-odds Mean,145,2025-11-23,2025-12-21,79.60741538331911,75.24669371216133,4.360721671157776,True,0.09484622457670333,0.003733172413793097,-47.333333333333336,-0.47047182216682426
Claude-Haiku-4-5-20251001 (zero shot with freeze values) × GPT-5.1-2025-11-13 (zero shot with freeze values),Claude-Haiku-4-5-20251001 (zero shot with freeze values),GPT-5.1-2025-11-13 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,145,2025-11-23,2025-12-21,79.60585759333667,75.24669371216133,4.359163881175334,True,0.09484622457670333,0.003733172413793097,-47.333333333333336,-0.47047182216682426
Claude-Haiku-4-5-20251001 (zero shot with freeze values) × GPT-5.1-2025-11-13 (zero shot with freeze values),Claude-Haiku-4-5-20251001 (zero shot with freeze values),GPT-5.1-2025-11-13 (zero shot with freeze values),piecewise_odds,Piecewise Odds,145,2025-11-23,2025-12-21,79.50132710181877,75.24669371216133,4.254633389657442,True,0.09484622457670333,0.003733172413793097,-47.333333333333336,-0.47047182216682426
Claude-Haiku-4-5-20251001 (zero shot with freeze values) × Gemini-3-Pro-Preview (zero shot with freeze values),Claude-Haiku-4-5-20251001 (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),simple_mean,Simple Mean,160,2025-11-23,2025-12-21,80.36854489341955,75.24669371216133,5.121851181258222,True,0.049509943205624296,0.0004449249999999988,-52.333333333333336,-0.5977853129245235
Claude-Haiku-4-5-20251001 (zero shot with freeze values) × Gemini-3-Pro-Preview (zero shot with freeze values),Claude-Haiku-4-5-20251001 (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),log_odds_mean,Log-odds Mean,160,2025-11-23,2025-12-21,79.79550502508894,75.24669371216133,4.5488113129276115,True,0.049509943205624296,0.0004449249999999988,-52.333333333333336,-0.5977853129245235
Claude-Haiku-4-5-20251001 (zero shot with freeze values) × Gemini-3-Pro-Preview (zero shot with freeze values),Claude-Haiku-4-5-20251001 (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),ec_w0_56,EC · w = 0.56,160,2025-11-23,2025-12-21,79.80099913951672,75.24669371216133,4.554305427355388,True,0.049509943205624296,0.0004449249999999988,-52.333333333333336,-0.5977853129245235
Claude-Haiku-4-5-20251001 (zero shot with freeze values) × Gemini-3-Pro-Preview (zero shot with freeze values),Claude-Haiku-4-5-20251001 (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),piecewise_odds,Piecewise Odds,160,2025-11-23,2025-12-21,79.67809453972346,75.24669371216133,4.431400827562129,True,0.049509943205624296,0.0004449249999999988,-52.333333333333336,-0.5977853129245235
Claude-Haiku-4-5-20251001 (zero shot with freeze values) × Grok-4-0709 (zero shot with freeze values),Claude-Haiku-4-5-20251001 (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),simple_mean,Simple Mean,288,2025-10-26,2025-12-21,81.30902389604503,75.24669371216133,6.062330183883702,True,0.026788701138389825,0.0014618137152777738,-95.0,-0.6811425856696277
Claude-Haiku-4-5-20251001 (zero shot with freeze values) × Grok-4-0709 (zero shot with freeze values),Claude-Haiku-4-5-20251001 (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),log_odds_mean,Log-odds Mean,288,2025-10-26,2025-12-21,81.01328240259235,75.24669371216133,5.766588690431021,True,0.026788701138389825,0.0014618137152777738,-95.0,-0.6811425856696277
Claude-Haiku-4-5-20251001 (zero shot with freeze values) × Grok-4-0709 (zero shot with freeze values),Claude-Haiku-4-5-20251001 (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,288,2025-10-26,2025-12-21,81.21746082409851,75.24669371216133,5.970767111937178,True,0.026788701138389825,0.0014618137152777738,-95.0,-0.6811425856696277
Claude-Haiku-4-5-20251001 (zero shot with freeze values) × Grok-4-0709 (zero shot with freeze values),Claude-Haiku-4-5-20251001 (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),piecewise_odds,Piecewise Odds,288,2025-10-26,2025-12-21,81.32268118294654,75.24669371216133,6.075987470785208,True,0.026788701138389825,0.0014618137152777738,-95.0,-0.6811425856696277
Claude-Haiku-4-5-20251001 (zero shot with freeze values) × Grok-4-1-Fast-Reasoning (zero shot with freeze values),Claude-Haiku-4-5-20251001 (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),simple_mean,Simple Mean,162,2025-11-23,2025-12-21,80.42375368805831,75.24669371216133,5.177059975896981,True,0.053985280212775266,0.0006113533950617214,-53.00000000000001,-0.5424718483946454
Claude-Haiku-4-5-20251001 (zero shot with freeze values) × Grok-4-1-Fast-Reasoning (zero shot with freeze values),Claude-Haiku-4-5-20251001 (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),log_odds_mean,Log-odds Mean,162,2025-11-23,2025-12-21,79.85839157657833,75.24669371216133,4.611697864416996,True,0.053985280212775266,0.0006113533950617214,-53.00000000000001,-0.5424718483946454
Claude-Haiku-4-5-20251001 (zero shot with freeze values) × Grok-4-1-Fast-Reasoning (zero shot with freeze values),Claude-Haiku-4-5-20251001 (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),ec_w0_56,EC · w = 0.56,162,2025-11-23,2025-12-21,79.86213611513423,75.24669371216133,4.615442402972903,True,0.053985280212775266,0.0006113533950617214,-53.00000000000001,-0.5424718483946454
Claude-Haiku-4-5-20251001 (zero shot with freeze values) × Grok-4-1-Fast-Reasoning (zero shot with freeze values),Claude-Haiku-4-5-20251001 (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),piecewise_odds,Piecewise Odds,162,2025-11-23,2025-12-21,79.66058218927782,75.24669371216133,4.413888477116487,True,0.053985280212775266,0.0006113533950617214,-53.00000000000001,-0.5424718483946454
Claude-Haiku-4-5-20251001 (zero shot with freeze values) × Grok-4-Fast-Reasoning (zero shot with freeze values),Claude-Haiku-4-5-20251001 (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),simple_mean,Simple Mean,287,2025-10-26,2025-12-21,81.28648116143124,75.24669371216133,6.039787449269909,True,0.025594848365163014,0.0011862055749128908,-94.66666666666666,-0.6387990398928404
Claude-Haiku-4-5-20251001 (zero shot with freeze values) × Grok-4-Fast-Reasoning (zero shot with freeze values),Claude-Haiku-4-5-20251001 (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),log_odds_mean,Log-odds Mean,287,2025-10-26,2025-12-21,80.95909725565778,75.24669371216133,5.71240354349645,True,0.025594848365163014,0.0011862055749128908,-94.66666666666666,-0.6387990398928404
Claude-Haiku-4-5-20251001 (zero shot with freeze values) × Grok-4-Fast-Reasoning (zero shot with freeze values),Claude-Haiku-4-5-20251001 (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),ec_w0_56,EC · w = 0.56,287,2025-10-26,2025-12-21,81.14634025675672,75.24669371216133,5.8996465445953845,True,0.025594848365163014,0.0011862055749128908,-94.66666666666666,-0.6387990398928404
Claude-Haiku-4-5-20251001 (zero shot with freeze values) × Grok-4-Fast-Reasoning (zero shot with freeze values),Claude-Haiku-4-5-20251001 (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),piecewise_odds,Piecewise Odds,287,2025-10-26,2025-12-21,81.17816225984349,75.24669371216133,5.931468547682158,True,0.025594848365163014,0.0011862055749128908,-94.66666666666666,-0.6387990398928404
Claude-Haiku-4-5-20251001 (zero shot with freeze values) × Kimi-K2-Instruct (zero shot with freeze values),Claude-Haiku-4-5-20251001 (zero shot with freeze values),Kimi-K2-Instruct (zero shot with freeze values),simple_mean,Simple Mean,123,2025-10-26,2025-11-09,81.60139099222067,75.24669371216133,6.354697280059341,True,0.07521616653596797,0.002187694065040654,,-0.4359554531143894
Claude-Haiku-4-5-20251001 (zero shot with freeze values) × Kimi-K2-Instruct (zero shot with freeze values),Claude-Haiku-4-5-20251001 (zero shot with freeze values),Kimi-K2-Instruct (zero shot with freeze values),log_odds_mean,Log-odds Mean,123,2025-10-26,2025-11-09,81.35822219682646,75.24669371216133,6.111528484665129,True,0.07521616653596797,0.002187694065040654,,-0.4359554531143894
Claude-Haiku-4-5-20251001 (zero shot with freeze values) × Kimi-K2-Instruct (zero shot with freeze values),Claude-Haiku-4-5-20251001 (zero shot with freeze values),Kimi-K2-Instruct (zero shot with freeze values),ec_w0_56,EC · w = 0.56,123,2025-10-26,2025-11-09,81.70617037506034,75.24669371216133,6.459476662899007,True,0.07521616653596797,0.002187694065040654,,-0.4359554531143894
Claude-Haiku-4-5-20251001 (zero shot with freeze values) × Kimi-K2-Instruct (zero shot with freeze values),Claude-Haiku-4-5-20251001 (zero shot with freeze values),Kimi-K2-Instruct (zero shot with freeze values),piecewise_odds,Piecewise Odds,123,2025-10-26,2025-11-09,82.04683048180831,75.24669371216133,6.800136769646983,True,0.07521616653596797,0.002187694065040654,,-0.4359554531143894
Claude-Haiku-4-5-20251001 (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),Claude-Haiku-4-5-20251001 (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),simple_mean,Simple Mean,288,2025-10-26,2025-12-21,81.18651483460754,75.24669371216133,5.9398211224462045,True,0.032160813864978155,0.0031169491666666674,-95.0,-0.8141081756655767
Claude-Haiku-4-5-20251001 (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),Claude-Haiku-4-5-20251001 (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),log_odds_mean,Log-odds Mean,288,2025-10-26,2025-12-21,81.04968766507751,75.24669371216133,5.802993952916182,True,0.032160813864978155,0.0031169491666666674,-95.0,-0.8141081756655767
Claude-Haiku-4-5-20251001 (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),Claude-Haiku-4-5-20251001 (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,288,2025-10-26,2025-12-21,81.27469754806764,75.24669371216133,6.028003835906304,True,0.032160813864978155,0.0031169491666666674,-95.0,-0.8141081756655767
Claude-Haiku-4-5-20251001 (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),Claude-Haiku-4-5-20251001 (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),piecewise_odds,Piecewise Odds,288,2025-10-26,2025-12-21,81.40036479663786,75.24669371216133,6.153671084476528,True,0.032160813864978155,0.0031169491666666674,-95.0,-0.8141081756655767
Claude-Haiku-4-5-20251001 (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Claude-Haiku-4-5-20251001 (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),simple_mean,Simple Mean,287,2025-10-26,2025-12-21,81.05937465670256,75.24669371216133,5.812680944541228,True,0.06809455681250143,0.004683109442508715,-46.83333333333333,-0.4431933661879533
Claude-Haiku-4-5-20251001 (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Claude-Haiku-4-5-20251001 (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),log_odds_mean,Log-odds Mean,287,2025-10-26,2025-12-21,80.98267571917803,75.24669371216133,5.735982007016702,True,0.06809455681250143,0.004683109442508715,-46.83333333333333,-0.4431933661879533
Claude-Haiku-4-5-20251001 (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Claude-Haiku-4-5-20251001 (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),ec_w0_56,EC · w = 0.56,287,2025-10-26,2025-12-21,81.19983452757663,75.24669371216133,5.953140815415296,True,0.06809455681250143,0.004683109442508715,-46.83333333333333,-0.4431933661879533
Claude-Haiku-4-5-20251001 (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Claude-Haiku-4-5-20251001 (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),piecewise_odds,Piecewise Odds,287,2025-10-26,2025-12-21,81.30657011912301,75.24669371216133,6.059876406961678,True,0.06809455681250143,0.004683109442508715,-46.83333333333333,-0.4431933661879533
