pair_id,model_a,model_b,method,method_label,evaluation_count,maximum_evaluations,a_to_b,b_to_a,mean_n_train,mean_n_test,aggregation_bi,aggregation_bi_sd,market_bi,market_bi_sd,aggregation_minus_market_bi,beats_market,beat_market_share,diversity_prediction_diversity,diversity_adjusted_pog,diversity_high_loss_diversity,diversity_adjusted_loss_diversity
Claude-Opus-4-1-20250805 (zero shot with freeze values) × Kimi-K2-Instruct (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),Kimi-K2-Instruct (zero shot with freeze values),simple_mean,Simple Mean,13,20,"{'count': 8, 'aggregation_bi': 79.01387045462295, 'market_bi': 75.25904685856196, 'aggregation_minus_market_bi': 3.7548235960609873, 'beat_market_share': 1.0}","{'count': 5, 'aggregation_bi': 78.87838294591394, 'market_bi': 75.32258927277657, 'aggregation_minus_market_bi': 3.555793673137373, 'beat_market_share': 1.0}",108.3076923076923,112.6923076923077,78.96175987435025,0.5334249248126979,75.28348624864451,0.29934958607051504,3.6782736257057422,True,1.0,0.026243827179048138,0.004170946231189964,1.0,-0.7419264213724127
Claude-Opus-4-1-20250805 (zero shot with freeze values) × Kimi-K2-Instruct-0905 (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),Kimi-K2-Instruct-0905 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,10,20,"{'count': 6, 'aggregation_bi': 81.25747002640499, 'market_bi': 75.38792555327485, 'aggregation_minus_market_bi': 5.869544473130134, 'beat_market_share': 1.0}","{'count': 4, 'aggregation_bi': 81.33604867357246, 'market_bi': 75.35103180997011, 'aggregation_minus_market_bi': 5.985016863602354, 'beat_market_share': 1.0}",141.0,144.0,81.28890148527198,0.5474611114858046,75.37316805595296,0.27106591213636305,5.915733429319019,True,1.0,0.011886767397970177,0.0017200981872645565,-54.43750000000001,-0.8042255060581678
Claude-Opus-4-1-20250805 (zero shot with freeze values) × Kimi-K2-Instruct-0905 (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),Kimi-K2-Instruct-0905 (zero shot with freeze values),log_odds_mean,Log-odds Mean,10,20,"{'count': 6, 'aggregation_bi': 81.09150058164448, 'market_bi': 75.38792555327485, 'aggregation_minus_market_bi': 5.703575028369627, 'beat_market_share': 1.0}","{'count': 4, 'aggregation_bi': 81.10679226104705, 'market_bi': 75.35103180997011, 'aggregation_minus_market_bi': 5.755760451076938, 'beat_market_share': 1.0}",141.0,144.0,81.0976172534055,0.49503585265668426,75.37316805595296,0.27106591213636305,5.724449197452543,True,1.0,0.011886767397970177,0.0017200981872645565,-54.43750000000001,-0.8042255060581678
Claude-Opus-4-1-20250805 (zero shot with freeze values) × Kimi-K2-Instruct-0905 (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),Kimi-K2-Instruct-0905 (zero shot with freeze values),piecewise_odds,Piecewise Odds,10,20,"{'count': 6, 'aggregation_bi': 81.31292690303684, 'market_bi': 75.38792555327485, 'aggregation_minus_market_bi': 5.925001349761985, 'beat_market_share': 1.0}","{'count': 4, 'aggregation_bi': 81.50369030147974, 'market_bi': 75.35103180997011, 'aggregation_minus_market_bi': 6.1526584915096265, 'beat_market_share': 1.0}",141.0,144.0,81.389232262414,0.6322375981976475,75.37316805595296,0.27106591213636305,6.016064206461039,True,1.0,0.011886767397970177,0.0017200981872645565,-54.43750000000001,-0.8042255060581678
Claude-Opus-4-1-20250805 (zero shot with freeze values) × Kimi-K2-Instruct-0905 (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),Kimi-K2-Instruct-0905 (zero shot with freeze values),simple_mean,Simple Mean,10,20,"{'count': 6, 'aggregation_bi': 81.06723522125124, 'market_bi': 75.38792555327485, 'aggregation_minus_market_bi': 5.6793096679763835, 'beat_market_share': 1.0}","{'count': 4, 'aggregation_bi': 81.08097486549421, 'market_bi': 75.35103180997011, 'aggregation_minus_market_bi': 5.729943055524103, 'beat_market_share': 1.0}",141.0,144.0,81.07273107894844,0.4975333514652779,75.37316805595296,0.27106591213636305,5.699563022995477,True,1.0,0.011886767397970177,0.0017200981872645565,-54.43750000000001,-0.8042255060581678
Claude-Opus-4-1-20250805 (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,20,20,"{'count': 10, 'aggregation_bi': 81.96299316183573, 'market_bi': 75.29900469778549, 'aggregation_minus_market_bi': 6.6639884640502345, 'beat_market_share': 1.0}","{'count': 10, 'aggregation_bi': 81.98982871301197, 'market_bi': 75.21074284315539, 'aggregation_minus_market_bi': 6.779085869856587, 'beat_market_share': 1.0}",144.0,144.0,81.97641093742386,0.5920816260993287,75.25487377047044,0.30421971304591205,6.721537166953425,True,1.0,0.025923040669926768,0.0028885866194563506,-63.72727272727273,-0.8026385048708787
Claude-Opus-4-1-20250805 (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),log_odds_mean,Log-odds Mean,20,20,"{'count': 10, 'aggregation_bi': 81.76328524648287, 'market_bi': 75.29900469778549, 'aggregation_minus_market_bi': 6.464280548697374, 'beat_market_share': 1.0}","{'count': 10, 'aggregation_bi': 81.72481014744588, 'market_bi': 75.21074284315539, 'aggregation_minus_market_bi': 6.514067304290492, 'beat_market_share': 1.0}",144.0,144.0,81.74404769696437,0.542004777828814,75.25487377047044,0.30421971304591205,6.489173926493933,True,1.0,0.025923040669926768,0.0028885866194563506,-63.72727272727273,-0.8026385048708787
Claude-Opus-4-1-20250805 (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),piecewise_odds,Piecewise Odds,20,20,"{'count': 10, 'aggregation_bi': 82.05535837486526, 'market_bi': 75.29900469778549, 'aggregation_minus_market_bi': 6.7563536770797725, 'beat_market_share': 1.0}","{'count': 10, 'aggregation_bi': 82.15016433349435, 'market_bi': 75.21074284315539, 'aggregation_minus_market_bi': 6.939421490338958, 'beat_market_share': 1.0}",144.0,144.0,82.1027613541798,0.6423843035363678,75.25487377047044,0.30421971304591205,6.847887583709365,True,1.0,0.025923040669926768,0.0028885866194563506,-63.72727272727273,-0.8026385048708787
Claude-Opus-4-1-20250805 (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),simple_mean,Simple Mean,20,20,"{'count': 10, 'aggregation_bi': 81.6840984286251, 'market_bi': 75.29900469778549, 'aggregation_minus_market_bi': 6.385093730839614, 'beat_market_share': 1.0}","{'count': 10, 'aggregation_bi': 81.59995880760668, 'market_bi': 75.21074284315539, 'aggregation_minus_market_bi': 6.389215964451296, 'beat_market_share': 1.0}",144.0,144.0,81.6420286181159,0.5460036726279107,75.25487377047044,0.30421971304591205,6.387154847645462,True,1.0,0.025923040669926768,0.0028885866194563506,-63.72727272727273,-0.8026385048708787
Claude-Opus-4-1-20250805 (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),ec_w0_56,EC · w = 0.56,16,20,"{'count': 8, 'aggregation_bi': 80.12062649817658, 'market_bi': 75.28093898211064, 'aggregation_minus_market_bi': 4.839687516065936, 'beat_market_share': 1.0}","{'count': 8, 'aggregation_bi': 80.02266388442098, 'market_bi': 75.19794058756416, 'aggregation_minus_market_bi': 4.824723296856817, 'beat_market_share': 1.0}",186.3125,182.6875,80.07164519129877,0.6821178512804529,75.2394397848374,0.27170293994211886,4.8322054064613695,True,1.0,0.04069302623417993,0.0024010775987852876,-55.577777777777776,-0.6063110381283466
Claude-Opus-4-1-20250805 (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),log_odds_mean,Log-odds Mean,16,20,"{'count': 8, 'aggregation_bi': 79.93654395664677, 'market_bi': 75.28093898211064, 'aggregation_minus_market_bi': 4.655604974536132, 'beat_market_share': 1.0}","{'count': 8, 'aggregation_bi': 79.73698467444162, 'market_bi': 75.19794058756416, 'aggregation_minus_market_bi': 4.539044086877453, 'beat_market_share': 1.0}",186.3125,182.6875,79.83676431554419,0.6706727024161351,75.2394397848374,0.27170293994211886,4.597324530706786,True,1.0,0.04069302623417993,0.0024010775987852876,-55.577777777777776,-0.6063110381283466
Claude-Opus-4-1-20250805 (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),piecewise_odds,Piecewise Odds,16,20,"{'count': 8, 'aggregation_bi': 80.23302167448577, 'market_bi': 75.28093898211064, 'aggregation_minus_market_bi': 4.952082692375129, 'beat_market_share': 1.0}","{'count': 8, 'aggregation_bi': 80.18348782843042, 'market_bi': 75.19794058756416, 'aggregation_minus_market_bi': 4.985547240866254, 'beat_market_share': 1.0}",186.3125,182.6875,80.2082547514581,0.7556470666768785,75.2394397848374,0.27170293994211886,4.968814966620698,True,1.0,0.04069302623417993,0.0024010775987852876,-55.577777777777776,-0.6063110381283466
Claude-Opus-4-1-20250805 (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),simple_mean,Simple Mean,16,20,"{'count': 8, 'aggregation_bi': 80.02317601408524, 'market_bi': 75.28093898211064, 'aggregation_minus_market_bi': 4.742237031974597, 'beat_market_share': 1.0}","{'count': 8, 'aggregation_bi': 79.65883058382555, 'market_bi': 75.19794058756416, 'aggregation_minus_market_bi': 4.460889996261386, 'beat_market_share': 1.0}",186.3125,182.6875,79.8410032989554,0.48134725316607657,75.2394397848374,0.27170293994211886,4.6015635141179985,True,1.0,0.04069302623417993,0.0024010775987852876,-55.577777777777776,-0.6063110381283466
Claude-Opus-4-1-20250805 (zero shot with freeze values) × Qwen3-235B-A22B-Thinking-2507 (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),Qwen3-235B-A22B-Thinking-2507 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,1,20,"{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}","{'count': 1, 'aggregation_bi': 77.99401388762466, 'market_bi': 75.53147934296216, 'aggregation_minus_market_bi': 2.4625345446625033, 'beat_market_share': 1.0}",153.0,135.0,77.99401388762466,0.0,75.53147934296216,0.0,2.4625345446625033,True,1.0,0.07433879431807378,0.003920357428758174,-50.00000000000001,-0.6540076866492073
Claude-Opus-4-1-20250805 (zero shot with freeze values) × Qwen3-235B-A22B-Thinking-2507 (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),Qwen3-235B-A22B-Thinking-2507 (zero shot with freeze values),log_odds_mean,Log-odds Mean,1,20,"{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}","{'count': 1, 'aggregation_bi': 77.94048114816631, 'market_bi': 75.53147934296216, 'aggregation_minus_market_bi': 2.4090018052041557, 'beat_market_share': 1.0}",153.0,135.0,77.94048114816631,0.0,75.53147934296216,0.0,2.4090018052041557,True,1.0,0.07433879431807378,0.003920357428758174,-50.00000000000001,-0.6540076866492073
Claude-Opus-4-1-20250805 (zero shot with freeze values) × Qwen3-235B-A22B-Thinking-2507 (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),Qwen3-235B-A22B-Thinking-2507 (zero shot with freeze values),piecewise_odds,Piecewise Odds,1,20,"{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}","{'count': 1, 'aggregation_bi': 77.84410771702287, 'market_bi': 75.53147934296216, 'aggregation_minus_market_bi': 2.312628374060708, 'beat_market_share': 1.0}",153.0,135.0,77.84410771702287,0.0,75.53147934296216,0.0,2.312628374060708,True,1.0,0.07433879431807378,0.003920357428758174,-50.00000000000001,-0.6540076866492073
Claude-Opus-4-1-20250805 (zero shot with freeze values) × Qwen3-235B-A22B-Thinking-2507 (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),Qwen3-235B-A22B-Thinking-2507 (zero shot with freeze values),simple_mean,Simple Mean,1,20,"{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}","{'count': 1, 'aggregation_bi': 79.68731797829358, 'market_bi': 75.53147934296216, 'aggregation_minus_market_bi': 4.1558386353314205, 'beat_market_share': 1.0}",153.0,135.0,79.68731797829358,0.0,75.53147934296216,0.0,4.1558386353314205,True,1.0,0.07433879431807378,0.003920357428758174,-50.00000000000001,-0.6540076866492073
Claude-Opus-4-5-20251101 (zero shot with freeze values) × Claude-Sonnet-4-5-20250929 (zero shot with freeze values),Claude-Opus-4-5-20251101 (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,4,20,"{'count': 2, 'aggregation_bi': 81.32720872595968, 'market_bi': 75.36452995772703, 'aggregation_minus_market_bi': 5.962678768232649, 'beat_market_share': 1.0}","{'count': 2, 'aggregation_bi': 81.06092849747859, 'market_bi': 75.18682360581505, 'aggregation_minus_market_bi': 5.874104891663535, 'beat_market_share': 1.0}",53.0,53.0,81.19406861171913,2.265666143333408,75.27567678177104,0.3692682916420508,5.918391829948092,True,1.0,0.00235174976271621,0.0002510454292032425,-26.0,-0.9949447865604184
Claude-Opus-4-5-20251101 (zero shot with freeze values) × Claude-Sonnet-4-5-20250929 (zero shot with freeze values),Claude-Opus-4-5-20251101 (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),log_odds_mean,Log-odds Mean,4,20,"{'count': 2, 'aggregation_bi': 81.26701162805682, 'market_bi': 75.36452995772703, 'aggregation_minus_market_bi': 5.9024816703297915, 'beat_market_share': 1.0}","{'count': 2, 'aggregation_bi': 80.96542660521419, 'market_bi': 75.18682360581505, 'aggregation_minus_market_bi': 5.778602999399141, 'beat_market_share': 1.0}",53.0,53.0,81.1162191166355,2.1672125227890793,75.27567678177104,0.3692682916420508,5.840542334864466,True,1.0,0.00235174976271621,0.0002510454292032425,-26.0,-0.9949447865604184
Claude-Opus-4-5-20251101 (zero shot with freeze values) × Claude-Sonnet-4-5-20250929 (zero shot with freeze values),Claude-Opus-4-5-20251101 (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),piecewise_odds,Piecewise Odds,4,20,"{'count': 2, 'aggregation_bi': 81.27386711319588, 'market_bi': 75.36452995772703, 'aggregation_minus_market_bi': 5.909337155468847, 'beat_market_share': 1.0}","{'count': 2, 'aggregation_bi': 81.05338746380494, 'market_bi': 75.18682360581505, 'aggregation_minus_market_bi': 5.866563857989888, 'beat_market_share': 1.0}",53.0,53.0,81.16362728850041,2.5199492353980784,75.27567678177104,0.3692682916420508,5.887950506729368,True,1.0,0.00235174976271621,0.0002510454292032425,-26.0,-0.9949447865604184
Claude-Opus-4-5-20251101 (zero shot with freeze values) × Claude-Sonnet-4-5-20250929 (zero shot with freeze values),Claude-Opus-4-5-20251101 (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),simple_mean,Simple Mean,4,20,"{'count': 2, 'aggregation_bi': 81.2557462980736, 'market_bi': 75.36452995772703, 'aggregation_minus_market_bi': 5.891216340346574, 'beat_market_share': 1.0}","{'count': 2, 'aggregation_bi': 80.94204341456003, 'market_bi': 75.18682360581505, 'aggregation_minus_market_bi': 5.755219808744982, 'beat_market_share': 1.0}",53.0,53.0,81.09889485631682,2.1625089158180666,75.27567678177104,0.3692682916420508,5.823218074545778,True,1.0,0.00235174976271621,0.0002510454292032425,-26.0,-0.9949447865604184
Claude-Opus-4-5-20251101 (zero shot with freeze values) × DeepSeek-V3.1 (zero shot with freeze values),Claude-Opus-4-5-20251101 (zero shot with freeze values),DeepSeek-V3.1 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,1,20,"{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}","{'count': 1, 'aggregation_bi': 78.97330197333578, 'market_bi': 74.84216786866793, 'aggregation_minus_market_bi': 4.131134104667851, 'beat_market_share': 1.0}",50.0,55.0,78.97330197333578,0.0,74.84216786866793,0.0,4.131134104667851,True,1.0,0.01428244798997047,0.0020097499999999976,,-0.9459430688182453
Claude-Opus-4-5-20251101 (zero shot with freeze values) × DeepSeek-V3.1 (zero shot with freeze values),Claude-Opus-4-5-20251101 (zero shot with freeze values),DeepSeek-V3.1 (zero shot with freeze values),log_odds_mean,Log-odds Mean,1,20,"{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}","{'count': 1, 'aggregation_bi': 78.93839068184367, 'market_bi': 74.84216786866793, 'aggregation_minus_market_bi': 4.096222813175743, 'beat_market_share': 1.0}",50.0,55.0,78.93839068184367,0.0,74.84216786866793,0.0,4.096222813175743,True,1.0,0.01428244798997047,0.0020097499999999976,,-0.9459430688182453
Claude-Opus-4-5-20251101 (zero shot with freeze values) × DeepSeek-V3.1 (zero shot with freeze values),Claude-Opus-4-5-20251101 (zero shot with freeze values),DeepSeek-V3.1 (zero shot with freeze values),piecewise_odds,Piecewise Odds,1,20,"{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}","{'count': 1, 'aggregation_bi': 78.70700621144455, 'market_bi': 74.84216786866793, 'aggregation_minus_market_bi': 3.864838342776622, 'beat_market_share': 1.0}",50.0,55.0,78.70700621144455,0.0,74.84216786866793,0.0,3.864838342776622,True,1.0,0.01428244798997047,0.0020097499999999976,,-0.9459430688182453
Claude-Opus-4-5-20251101 (zero shot with freeze values) × DeepSeek-V3.1 (zero shot with freeze values),Claude-Opus-4-5-20251101 (zero shot with freeze values),DeepSeek-V3.1 (zero shot with freeze values),simple_mean,Simple Mean,1,20,"{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}","{'count': 1, 'aggregation_bi': 78.90892723627012, 'market_bi': 74.84216786866793, 'aggregation_minus_market_bi': 4.066759367602188, 'beat_market_share': 1.0}",50.0,55.0,78.90892723627012,0.0,74.84216786866793,0.0,4.066759367602188,True,1.0,0.01428244798997047,0.0020097499999999976,,-0.9459430688182453
Claude-Opus-4-5-20251101 (zero shot with freeze values) × GPT-4.1-2025-04-14 (zero shot with freeze values),Claude-Opus-4-5-20251101 (zero shot with freeze values),GPT-4.1-2025-04-14 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,2,20,"{'count': 1, 'aggregation_bi': 77.41860019219347, 'market_bi': 74.99285699459799, 'aggregation_minus_market_bi': 2.42574319759548, 'beat_market_share': 1.0}","{'count': 1, 'aggregation_bi': 77.24838105298696, 'market_bi': 74.84216786866793, 'aggregation_minus_market_bi': 2.4062131843190286, 'beat_market_share': 1.0}",51.5,53.5,77.3334906225902,0.08510956960325444,74.91751243163296,0.07534456296502867,2.4159781909572473,True,1.0,0.01451211679261688,0.0014321420625942691,,-0.9146915420383199
Claude-Opus-4-5-20251101 (zero shot with freeze values) × GPT-4.1-2025-04-14 (zero shot with freeze values),Claude-Opus-4-5-20251101 (zero shot with freeze values),GPT-4.1-2025-04-14 (zero shot with freeze values),log_odds_mean,Log-odds Mean,2,20,"{'count': 1, 'aggregation_bi': 77.49253613028783, 'market_bi': 74.99285699459799, 'aggregation_minus_market_bi': 2.4996791356898456, 'beat_market_share': 1.0}","{'count': 1, 'aggregation_bi': 77.3198536000729, 'market_bi': 74.84216786866793, 'aggregation_minus_market_bi': 2.477685731404975, 'beat_market_share': 1.0}",51.5,53.5,77.40619486518037,0.08634126510746398,74.91751243163296,0.07534456296502867,2.4886824335474103,True,1.0,0.01451211679261688,0.0014321420625942691,,-0.9146915420383199
Claude-Opus-4-5-20251101 (zero shot with freeze values) × GPT-4.1-2025-04-14 (zero shot with freeze values),Claude-Opus-4-5-20251101 (zero shot with freeze values),GPT-4.1-2025-04-14 (zero shot with freeze values),piecewise_odds,Piecewise Odds,2,20,"{'count': 1, 'aggregation_bi': 77.18811724827388, 'market_bi': 74.99285699459799, 'aggregation_minus_market_bi': 2.1952602536758974, 'beat_market_share': 1.0}","{'count': 1, 'aggregation_bi': 77.01271493575138, 'market_bi': 74.84216786866793, 'aggregation_minus_market_bi': 2.1705470670834472, 'beat_market_share': 1.0}",51.5,53.5,77.10041609201264,0.08770115626125374,74.91751243163296,0.07534456296502867,2.1829036603796794,True,1.0,0.01451211679261688,0.0014321420625942691,,-0.9146915420383199
Claude-Opus-4-5-20251101 (zero shot with freeze values) × GPT-4.1-2025-04-14 (zero shot with freeze values),Claude-Opus-4-5-20251101 (zero shot with freeze values),GPT-4.1-2025-04-14 (zero shot with freeze values),simple_mean,Simple Mean,2,20,"{'count': 1, 'aggregation_bi': 77.85174395809983, 'market_bi': 74.99285699459799, 'aggregation_minus_market_bi': 2.8588869635018455, 'beat_market_share': 1.0}","{'count': 1, 'aggregation_bi': 77.6680179245614, 'market_bi': 74.84216786866793, 'aggregation_minus_market_bi': 2.8258500558934685, 'beat_market_share': 1.0}",51.5,53.5,77.75988094133061,0.09186301676921715,74.91751243163296,0.07534456296502867,2.84236850969765,True,1.0,0.01451211679261688,0.0014321420625942691,,-0.9146915420383199
Claude-Opus-4-5-20251101 (zero shot with freeze values) × GPT-5-Mini-2025-08-07 (zero shot with freeze values),Claude-Opus-4-5-20251101 (zero shot with freeze values),GPT-5-Mini-2025-08-07 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,2,20,"{'count': 1, 'aggregation_bi': 78.98872071922968, 'market_bi': 74.99285699459799, 'aggregation_minus_market_bi': 3.9958637246316897, 'beat_market_share': 1.0}","{'count': 1, 'aggregation_bi': 78.94165991061311, 'market_bi': 74.84216786866793, 'aggregation_minus_market_bi': 4.099492041945183, 'beat_market_share': 1.0}",52.0,54.0,78.96519031492139,0.023530404308282016,74.91751243163296,0.07534456296502867,4.047677883288429,True,1.0,0.005700393545608529,0.0006357473177950428,,-0.9731728607959752
Claude-Opus-4-5-20251101 (zero shot with freeze values) × GPT-5-Mini-2025-08-07 (zero shot with freeze values),Claude-Opus-4-5-20251101 (zero shot with freeze values),GPT-5-Mini-2025-08-07 (zero shot with freeze values),log_odds_mean,Log-odds Mean,2,20,"{'count': 1, 'aggregation_bi': 78.9925968864122, 'market_bi': 74.99285699459799, 'aggregation_minus_market_bi': 3.9997398918142153, 'beat_market_share': 1.0}","{'count': 1, 'aggregation_bi': 78.93687009001154, 'market_bi': 74.84216786866793, 'aggregation_minus_market_bi': 4.09470222134361, 'beat_market_share': 1.0}",52.0,54.0,78.96473348821186,0.027863398200331346,74.91751243163296,0.07534456296502867,4.0472210565789055,True,1.0,0.005700393545608529,0.0006357473177950428,,-0.9731728607959752
Claude-Opus-4-5-20251101 (zero shot with freeze values) × GPT-5-Mini-2025-08-07 (zero shot with freeze values),Claude-Opus-4-5-20251101 (zero shot with freeze values),GPT-5-Mini-2025-08-07 (zero shot with freeze values),piecewise_odds,Piecewise Odds,2,20,"{'count': 1, 'aggregation_bi': 78.71965319748422, 'market_bi': 74.99285699459799, 'aggregation_minus_market_bi': 3.7267962028862343, 'beat_market_share': 1.0}","{'count': 1, 'aggregation_bi': 78.69734388285204, 'market_bi': 74.84216786866793, 'aggregation_minus_market_bi': 3.85517601418411, 'beat_market_share': 1.0}",52.0,54.0,78.70849854016814,0.011154657316090777,74.91751243163296,0.07534456296502867,3.7909861085351793,True,1.0,0.005700393545608529,0.0006357473177950428,,-0.9731728607959752
Claude-Opus-4-5-20251101 (zero shot with freeze values) × GPT-5-Mini-2025-08-07 (zero shot with freeze values),Claude-Opus-4-5-20251101 (zero shot with freeze values),GPT-5-Mini-2025-08-07 (zero shot with freeze values),simple_mean,Simple Mean,2,20,"{'count': 1, 'aggregation_bi': 78.94231618661824, 'market_bi': 74.99285699459799, 'aggregation_minus_market_bi': 3.9494591920202566, 'beat_market_share': 1.0}","{'count': 1, 'aggregation_bi': 78.88823980557834, 'market_bi': 74.84216786866793, 'aggregation_minus_market_bi': 4.046071936910408, 'beat_market_share': 1.0}",52.0,54.0,78.9152779960983,0.02703819051995282,74.91751243163296,0.07534456296502867,3.9977655644653396,True,1.0,0.005700393545608529,0.0006357473177950428,,-0.9731728607959752
Claude-Opus-4-5-20251101 (zero shot with freeze values) × Gemini-2.5-Flash (zero shot with freeze values),Claude-Opus-4-5-20251101 (zero shot with freeze values),Gemini-2.5-Flash (zero shot with freeze values),ec_w0_56,EC · w = 0.56,1,20,"{'count': 1, 'aggregation_bi': 76.79670508890264, 'market_bi': 74.99285699459799, 'aggregation_minus_market_bi': 1.803848094304655, 'beat_market_share': 1.0}","{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}",53.0,53.0,76.79670508890264,0.0,74.99285699459799,0.0,1.803848094304655,True,1.0,0.01845009172917167,0.0018703018867924533,,-0.9288243343172753
Claude-Opus-4-5-20251101 (zero shot with freeze values) × Gemini-2.5-Flash (zero shot with freeze values),Claude-Opus-4-5-20251101 (zero shot with freeze values),Gemini-2.5-Flash (zero shot with freeze values),log_odds_mean,Log-odds Mean,1,20,"{'count': 1, 'aggregation_bi': 77.02534720903257, 'market_bi': 74.99285699459799, 'aggregation_minus_market_bi': 2.0324902144345884, 'beat_market_share': 1.0}","{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}",53.0,53.0,77.02534720903257,0.0,74.99285699459799,0.0,2.0324902144345884,True,1.0,0.01845009172917167,0.0018703018867924533,,-0.9288243343172753
Claude-Opus-4-5-20251101 (zero shot with freeze values) × Gemini-2.5-Flash (zero shot with freeze values),Claude-Opus-4-5-20251101 (zero shot with freeze values),Gemini-2.5-Flash (zero shot with freeze values),piecewise_odds,Piecewise Odds,1,20,"{'count': 1, 'aggregation_bi': 76.4569061129293, 'market_bi': 74.99285699459799, 'aggregation_minus_market_bi': 1.4640491183313173, 'beat_market_share': 1.0}","{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}",53.0,53.0,76.4569061129293,0.0,74.99285699459799,0.0,1.4640491183313173,True,1.0,0.01845009172917167,0.0018703018867924533,,-0.9288243343172753
Claude-Opus-4-5-20251101 (zero shot with freeze values) × Gemini-2.5-Flash (zero shot with freeze values),Claude-Opus-4-5-20251101 (zero shot with freeze values),Gemini-2.5-Flash (zero shot with freeze values),simple_mean,Simple Mean,1,20,"{'count': 1, 'aggregation_bi': 77.60223845754533, 'market_bi': 74.99285699459799, 'aggregation_minus_market_bi': 2.60938146294734, 'beat_market_share': 1.0}","{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}",53.0,53.0,77.60223845754533,0.0,74.99285699459799,0.0,2.60938146294734,True,1.0,0.01845009172917167,0.0018703018867924533,,-0.9288243343172753
