scope_dimension,scope_id,model_id,model_name,organization,n_targets,n_dates,date_min,date_max,n_dataset_targets,n_market_targets,adjusted_brier,brier_index,min_targets_required,eligible,reason
topic,climate_weather,m-99d10c795ec1,Gemini-2.5-Pro-Exp-03-25 (zero shot),Google,425,2,2025-03-30,2025-04-13,423,2,0.2620310232829453,48.811034071496884,50,1,
topic,climate_weather,m-3a3e9bb86bdc,Gemini-2.5-Pro-Preview-03-25 (scratchpad with freeze values),Google,193,1,2025-04-27,2025-04-27,193,0,0.22211481257181415,52.87094181167906,50,1,
topic,climate_weather,m-6b116113115e,Gemini-2.5-Pro-Preview-03-25 (scratchpad),Google,193,1,2025-04-27,2025-04-27,193,0,0.22211481257181415,52.87094181167906,50,1,
topic,climate_weather,m-316de2ab63e3,Gemini-2.5-Pro-Preview-03-25 (zero shot with freeze values),Google,193,1,2025-04-27,2025-04-27,193,0,0.10146092656145153,68.14706817866659,50,1,
topic,climate_weather,m-8eea15aa69fc,Gemini-2.5-Pro-Preview-03-25 (zero shot),Google,193,1,2025-04-27,2025-04-27,193,0,0.10146092656145153,68.14706817866659,50,1,
topic,climate_weather,m-6da81f32f179,Gemini-3-Pro-Preview (zero shot with freeze values),Google,425,3,2025-11-23,2025-12-21,424,1,0.10527697542993335,67.55358641853721,50,1,
topic,climate_weather,m-26535e453bf6,Gemini-3-Pro-Preview (zero shot),Google,425,3,2025-11-23,2025-12-21,424,1,0.10532647542993334,67.54595935327416,50,1,
topic,climate_weather,m-09c80123f936,Grok-4-0709 (zero shot with freeze values),xAI,687,5,2025-10-26,2025-12-21,680,7,0.09542194551061199,69.10955722062049,50,1,
topic,climate_weather,m-980c8bc5c04f,Grok-4-0709 (zero shot),xAI,687,5,2025-10-26,2025-12-21,680,7,0.14833583836775485,61.48560809674455,50,1,
topic,climate_weather,m-d2a08e712a93,Grok-4-1-Fast-Non-Reasoning (zero shot with freeze values),xAI,425,3,2025-11-23,2025-12-21,424,1,0.12998685278842384,63.94631048166861,50,1,
topic,climate_weather,m-5948bb179ad2,Grok-4-1-Fast-Non-Reasoning (zero shot),xAI,425,3,2025-11-23,2025-12-21,424,1,0.13017435278842382,63.920316965302504,50,1,
topic,climate_weather,m-f248764a334d,Grok-4-1-Fast-Reasoning (zero shot with freeze values),xAI,425,3,2025-11-23,2025-12-21,424,1,0.11416990821295214,66.21096210115593,50,1,
topic,climate_weather,m-9656947a63b1,Grok-4-1-Fast-Reasoning (zero shot),xAI,425,3,2025-11-23,2025-12-21,424,1,0.11420740821295214,66.20541341975728,50,1,
topic,climate_weather,m-dd6e6d63feff,Grok-4-Fast-Non-Reasoning (zero shot with freeze values),xAI,687,5,2025-10-26,2025-12-21,680,7,0.12450006672910016,64.71543301539607,50,1,
topic,climate_weather,m-0a9085d2af81,Grok-4-Fast-Non-Reasoning (zero shot),xAI,687,5,2025-10-26,2025-12-21,680,7,0.11064462030052874,66.73671388745112,50,1,
topic,climate_weather,m-6b0fb0a7f32c,Grok-4-Fast-Reasoning (zero shot with freeze values),xAI,687,5,2025-10-26,2025-12-21,680,7,0.10583982534254564,67.46696673494068,50,1,
topic,climate_weather,m-7530d11942b1,Grok-4-Fast-Reasoning (zero shot),xAI,687,5,2025-10-26,2025-12-21,680,7,0.11533132534254566,66.03953396336475,50,1,
topic,climate_weather,m-2161d237faa1,Grok-beta (scratchpad with freeze values),xAI,425,2,2025-03-30,2025-04-13,423,2,0.17610123604890268,58.03558220957872,50,1,
topic,climate_weather,m-152958c19081,Grok-beta (scratchpad),xAI,425,2,2025-03-30,2025-04-13,423,2,0.2269512360489027,52.36060075432283,50,1,
topic,climate_weather,m-b47abbf5ed88,Grok-beta (zero shot with freeze values),xAI,425,2,2025-03-30,2025-04-13,423,2,0.12250950658672777,64.99864194252918,50,1,
topic,climate_weather,m-35d9439b49f2,Grok-beta (zero shot),xAI,425,2,2025-03-30,2025-04-13,423,2,0.12353294408672777,64.85274632539154,50,1,
topic,climate_weather,m-f81cec453765,Kimi-K2-Instruct (scratchpad with freeze values),Moonshot,379,2,2025-08-17,2025-08-31,379,0,0.17730662780461323,57.89220644528934,50,1,
topic,climate_weather,m-98cfa2c97d3c,Kimi-K2-Instruct (scratchpad),Moonshot,379,2,2025-08-17,2025-08-31,379,0,0.17730662780461323,57.89220644528934,50,1,
topic,climate_weather,m-8d6bc0896d7b,Kimi-K2-Instruct (zero shot with freeze values),Moonshot,840,5,2025-08-03,2025-11-09,833,7,0.16844014464436366,58.958539908482344,50,1,
topic,climate_weather,m-d2f9e832199b,Kimi-K2-Instruct (zero shot),Moonshot,840,5,2025-08-03,2025-11-09,833,7,0.18788121607293506,56.654733121950315,50,1,
topic,climate_weather,m-79dc9868a7a3,Kimi-K2-Instruct-0905 (zero shot with freeze values),Moonshot,687,5,2025-10-26,2025-12-21,680,7,0.13685368836775405,63.00625885805087,50,1,
topic,climate_weather,m-201834172076,Kimi-K2-Instruct-0905 (zero shot),Moonshot,687,5,2025-10-26,2025-12-21,680,7,0.12813940265346835,64.20343554844008,50,1,
topic,climate_weather,m-5c42d75d6306,Kimi-K2-Thinking (zero shot with freeze values),Moonshot,425,3,2025-11-23,2025-12-21,424,1,0.136070107505405,63.112318112220045,50,1,
topic,climate_weather,m-2aafbd9a28ae,Kimi-K2-Thinking (zero shot),Moonshot,425,3,2025-11-23,2025-12-21,424,1,0.261020107505405,48.909873017832005,50,1,
topic,climate_weather,m-2309c2e5e45c,Llama-2-70b-Chat-Hf (scratchpad with freeze values),Meta,223,1,2024-07-21,2024-07-21,217,6,0.19834772795913447,55.463753193703624,50,1,
topic,climate_weather,m-7e48725ae32f,Llama-2-70b-Chat-Hf (scratchpad),Meta,223,1,2024-07-21,2024-07-21,217,6,0.2199810612924678,53.09786131822262,50,1,
topic,climate_weather,m-f3b960039457,Llama-2-70b-Chat-Hf (zero shot with freeze values),Meta,223,1,2024-07-21,2024-07-21,217,6,0.1557225216268362,60.53830697665947,50,1,
topic,climate_weather,m-9ed97a3ee734,Llama-2-70b-Chat-Hf (zero shot),Meta,223,1,2024-07-21,2024-07-21,217,6,0.22829487810122345,52.21978672073308,50,1,
topic,climate_weather,m-032a7c54fbe6,Llama-3-70b-Chat-Hf (scratchpad with freeze values),Meta,615,3,2024-07-21,2025-06-22,608,7,0.14384367473479914,62.07327133342514,50,1,
topic,climate_weather,m-8ccdfad7b878,Llama-3-70b-Chat-Hf (scratchpad),Meta,615,3,2024-07-21,2025-06-22,608,7,0.2117365318776563,53.98516197163612,50,1,
topic,climate_weather,m-ab303738cfba,Llama-3-70b-Chat-Hf (zero shot with freeze values),Meta,615,3,2024-07-21,2025-06-22,608,7,0.20237568836261852,55.01381452461005,50,1,
topic,climate_weather,m-99a9d64b12d7,Llama-3-70b-Chat-Hf (zero shot),Meta,615,3,2024-07-21,2025-06-22,608,7,0.17913997407690424,57.67506951253147,50,1,
topic,climate_weather,m-fa8d5bb43de3,Llama-3-8b-Chat-Hf (scratchpad with freeze values),Meta,414,2,2024-07-21,2025-06-08,408,6,0.1803181612058114,57.53611402546731,50,1,
topic,climate_weather,m-d6bc29a6b3f0,Llama-3-8b-Chat-Hf (scratchpad),Meta,414,2,2024-07-21,2025-06-08,408,6,0.19849316120581142,55.44742867063548,50,1,
topic,climate_weather,m-e4c8fd5149a3,Llama-3-8b-Chat-Hf (zero shot with freeze values),Meta,414,2,2024-07-21,2025-06-08,408,6,0.1433627313251138,62.136728703780264,50,1,
topic,climate_weather,m-144947f50efa,Llama-3-8b-Chat-Hf (zero shot),Meta,414,2,2024-07-21,2025-06-08,408,6,0.1535304945391448,60.817032458076284,50,1,
topic,climate_weather,m-e4e024879a22,Llama-3.2-3B-Instruct-Turbo (scratchpad with freeze values),Meta,386,2,2025-05-11,2025-05-25,385,1,0.311991955225627,44.14375995238965,50,1,
topic,climate_weather,m-abb593f50cc0,Llama-3.2-3B-Instruct-Turbo (scratchpad),Meta,386,2,2025-05-11,2025-05-25,385,1,0.231991955225627,51.83445679475555,50,1,
topic,climate_weather,m-47dd20593235,Llama-3.2-3B-Instruct-Turbo (zero shot with freeze values),Meta,386,2,2025-05-11,2025-05-25,385,1,0.14397460457627642,62.056014366401044,50,1,
topic,climate_weather,m-1fffd29f8b54,Llama-3.2-3B-Instruct-Turbo (zero shot),Meta,386,2,2025-05-11,2025-05-25,385,1,0.14397460457627642,62.056014366401044,50,1,
topic,climate_weather,m-11abd343d1be,Llama-3.3-70B-Instruct-Turbo (scratchpad with freeze values),Meta,1476,7,2025-03-02,2025-05-25,1471,5,0.13237127071381974,63.617137177811344,50,1,
topic,climate_weather,m-1d55c90cb426,Llama-3.3-70B-Instruct-Turbo (scratchpad),Meta,1476,7,2025-03-02,2025-05-25,1471,5,0.20540127071381975,54.6787830355561,50,1,
topic,climate_weather,m-358d88492eb5,Llama-3.3-70B-Instruct-Turbo (zero shot with freeze values),Meta,1476,7,2025-03-02,2025-05-25,1471,5,0.13538070706664088,63.205882662218826,50,1,
topic,climate_weather,m-d833449e88ad,Llama-3.3-70B-Instruct-Turbo (zero shot),Meta,1476,7,2025-03-02,2025-05-25,1471,5,0.1662600820666409,59.224997600657225,50,1,
topic,climate_weather,m-fa3f8ce74d4c,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with freeze values),Meta,765,4,2025-04-13,2025-05-25,763,2,0.1116008341108047,66.59328898098397,50,1,
topic,climate_weather,m-0937464f4f75,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),Meta,765,4,2025-04-13,2025-05-25,763,2,0.1359258341108047,63.131879067301966,50,1,
topic,climate_weather,m-4677f653e279,Llama-4-Maverick-17B-128E-Instruct-FP8 (zero shot with freeze values),Meta,964,5,2025-04-13,2025-08-03,961,3,0.26619440947442485,48.405968419358345,50,1,
topic,climate_weather,m-7b065b98458a,Llama-4-Maverick-17B-128E-Instruct-FP8 (zero shot),Meta,964,5,2025-04-13,2025-08-03,961,3,0.26619440947442485,48.405968419358345,50,1,
topic,climate_weather,m-c76997cc10a8,Llama-4-Scout-17B-16E-Instruct (scratchpad with freeze values),Meta,765,4,2025-04-13,2025-05-25,763,2,0.1585746217910142,60.17857087057092,50,1,
topic,climate_weather,m-ce7f380c0184,Llama-4-Scout-17B-16E-Instruct (scratchpad),Meta,765,4,2025-04-13,2025-05-25,763,2,0.1713496217910142,58.605601611931334,50,1,
topic,climate_weather,m-4d765ee68a8b,Llama-4-Scout-17B-16E-Instruct (zero shot with freeze values),Meta,964,5,2025-04-13,2025-08-03,961,3,0.14720174558264548,61.63312032720859,50,1,
topic,climate_weather,m-c751bbbb83fb,Llama-4-Scout-17B-16E-Instruct (zero shot),Meta,964,5,2025-04-13,2025-08-03,961,3,0.1609517455826455,59.88120819582854,50,1,
topic,climate_weather,m-c76069520433,Magistral-Medium-2506 (scratchpad with freeze values),Mistral,578,3,2025-08-03,2025-08-31,577,1,0.11437897088727192,66.18003978605654,50,1,
topic,climate_weather,m-e8f2c3e9fbc9,Magistral-Medium-2506 (scratchpad),Mistral,578,3,2025-08-03,2025-08-31,577,1,0.3543789708872719,40.47026197879988,50,1,
topic,climate_weather,m-dee64ef95e43,Magistral-Medium-2506 (zero shot with freeze values),Mistral,578,3,2025-08-03,2025-08-31,577,1,0.28367692057311933,46.73867063496074,50,1,
topic,climate_weather,m-72dede62c26f,Magistral-Medium-2506 (zero shot),Mistral,578,3,2025-08-03,2025-08-31,577,1,0.28367692057311933,46.73867063496074,50,1,
topic,climate_weather,m-3891b9319266,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with freeze values),Meta,386,2,2025-05-11,2025-05-25,385,1,0.12849572145939325,64.15370012687596,50,1,
topic,climate_weather,m-307f986d05e1,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),Meta,386,2,2025-05-11,2025-05-25,385,1,0.17029572145939326,58.73309783138632,50,1,
topic,climate_weather,m-a107521d3c6c,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with freeze values),Meta,386,2,2025-05-11,2025-05-25,385,1,0.12137468249835434,65.16113054383734,50,1,
topic,climate_weather,m-a9e18145853a,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),Meta,386,2,2025-05-11,2025-05-25,385,1,0.12732468249835432,64.31741566276983,50,1,
topic,climate_weather,m-17648ebd9d43,Mistral-Large-2407 (scratchpad with freeze values),Mistral,1396,7,2025-03-30,2025-06-22,1392,4,0.1422975934540877,62.27764675234487,50,1,
topic,climate_weather,m-37b410c2cd7a,Mistral-Large-2407 (scratchpad),Mistral,1396,7,2025-03-30,2025-06-22,1392,4,0.1806225934540877,57.50028312399156,50,1,
topic,climate_weather,m-0187fe9efd49,Mistral-Large-2407 (zero shot with freeze values),Mistral,1396,7,2025-03-30,2025-06-22,1392,4,0.13540246953167392,63.202925451651204,50,1,
topic,climate_weather,m-1b0214789312,Mistral-Large-2407 (zero shot),Mistral,1396,7,2025-03-30,2025-06-22,1392,4,0.14821418828167393,61.50140414486862,50,1,
topic,climate_weather,m-e5f418cd17af,Mistral-Large-2411 (scratchpad with freeze values),Mistral,578,3,2025-08-03,2025-08-31,577,1,0.27487830705492183,47.57116184246289,50,1,
topic,climate_weather,m-815c17df55c4,Mistral-Large-2411 (scratchpad),Mistral,578,3,2025-08-03,2025-08-31,577,1,0.22987830705492185,52.054373812106505,50,1,
topic,climate_weather,m-8fa7a5908017,Mistral-Large-2411 (zero shot with freeze values),Mistral,578,3,2025-08-03,2025-08-31,577,1,0.15185066407398598,61.031979255550326,50,1,
topic,climate_weather,m-fae26a3cf2d1,Mistral-Large-2411 (zero shot),Mistral,578,3,2025-08-03,2025-08-31,577,1,0.351850664073986,40.68299872094122,50,1,
topic,climate_weather,m-24de86c0ec9a,Mistral-Large-Latest (scratchpad with freeze values),Mistral AI,223,1,2024-07-21,2024-07-21,217,6,0.14959023947987174,61.32310257015543,50,1,
topic,climate_weather,m-7134f5b8dbae,Mistral-Large-Latest (scratchpad with news with freeze values),Mistral AI,223,1,2024-07-21,2024-07-21,217,6,0.1995287955474601,55.33135377611493,50,1,
topic,climate_weather,m-e2f0e761038d,Mistral-Large-Latest (scratchpad with news),Mistral AI,223,1,2024-07-21,2024-07-21,217,6,0.19661212888079344,55.65903374070504,50,1,
topic,climate_weather,m-41785b55c8a3,Mistral-Large-Latest (scratchpad),Mistral AI,223,1,2024-07-21,2024-07-21,217,6,0.13979857281320507,62.61035266103663,50,1,
topic,climate_weather,m-b1220520fde3,Mistral-Large-Latest (zero shot with freeze values),Mistral AI,223,1,2024-07-21,2024-07-21,217,6,0.10554358049369657,67.51252849271022,50,1,
topic,climate_weather,m-4795431dc544,Mistral-Large-Latest (zero shot),Mistral AI,223,1,2024-07-21,2024-07-21,217,6,0.1338769138270299,63.410805717120546,50,1,
topic,climate_weather,m-0d072c4241f8,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),Mistral AI,223,1,2024-07-21,2024-07-21,217,6,0.11916708279784402,65.47941443169829,50,1,
topic,climate_weather,m-c1c6ccab297d,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),Mistral AI,223,1,2024-07-21,2024-07-21,217,6,0.22947599216804387,52.09634751211095,50,1,
topic,climate_weather,m-86b1016fa3dc,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),Mistral AI,223,1,2024-07-21,2024-07-21,217,6,0.20072599216804388,55.197545584193286,50,1,
topic,climate_weather,m-5b10ce385a43,Mixtral-8x22B-Instruct-V0.1 (scratchpad),Mistral AI,223,1,2024-07-21,2024-07-21,217,6,0.14625041613117737,61.75729924140067,50,1,
topic,climate_weather,m-65a7606bbd20,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),Mistral AI,223,1,2024-07-21,2024-07-21,217,6,0.14675153940306682,61.6918364570857,50,1,
topic,climate_weather,m-af6ca0e666f0,Mixtral-8x22B-Instruct-V0.1 (zero shot),Mistral AI,223,1,2024-07-21,2024-07-21,217,6,0.15167445606973345,61.05459512731528,50,1,
topic,climate_weather,m-8a5a593ff2c1,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),Mistral AI,223,1,2024-07-21,2024-07-21,217,6,0.15480337312042472,60.65494019315453,50,1,
topic,climate_weather,m-c2c00e7e78c5,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),Mistral AI,223,1,2024-07-21,2024-07-21,217,6,0.22483459431858144,52.583273592688684,50,1,
topic,climate_weather,m-e8d1019524c0,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),Mistral AI,223,1,2024-07-21,2024-07-21,217,6,0.24545959431858144,50.45612103210111,50,1,
topic,climate_weather,m-80d62d2dc435,Mixtral-8x7B-Instruct-V0.1 (scratchpad),Mistral AI,223,1,2024-07-21,2024-07-21,217,6,0.19876170645375804,55.41730083835681,50,1,
topic,climate_weather,m-3b465cdcfbf6,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),Mistral AI,223,1,2024-07-21,2024-07-21,217,6,0.19688591423409593,55.62817174894684,50,1,
topic,climate_weather,m-4784fbdf0541,Mixtral-8x7B-Instruct-V0.1 (zero shot),Mistral AI,223,1,2024-07-21,2024-07-21,217,6,0.2182254975674293,53.28538798540341,50,1,
topic,climate_weather,m-a71d13a87768,O3-2025-04-16 (scratchpad with freeze values),OpenAI,193,1,2025-04-27,2025-04-27,193,0,0.12643191101741005,64.44273477650312,50,1,
topic,climate_weather,m-5ac0ee60548e,O3-2025-04-16 (scratchpad),OpenAI,193,1,2025-04-27,2025-04-27,193,0,0.12643191101741005,64.44273477650312,50,1,
topic,climate_weather,m-b9a5389a2b35,O3-2025-04-16 (zero shot with freeze values),OpenAI,880,6,2025-04-27,2025-12-21,873,7,0.11249793030770386,66.45928887043331,50,1,
topic,climate_weather,m-8b80dad89826,O3-2025-04-16 (zero shot),OpenAI,880,6,2025-04-27,2025-12-21,873,7,0.16059614459341814,59.925551208604475,50,1,
topic,climate_weather,m-b6d101a9a2db,O3-Mini-2025-01-31 (scratchpad with freeze values),OpenAI,854,4,2025-03-02,2025-04-27,850,4,0.14092069900339865,62.460594170472184,50,1,
topic,climate_weather,m-9846a17b566a,O3-Mini-2025-01-31 (scratchpad),OpenAI,854,4,2025-03-02,2025-04-27,850,4,0.15966991775339867,60.04128158293879,50,1,
topic,climate_weather,m-b8fee7aa8a13,O3-Mini-2025-01-31 (zero shot with freeze values),OpenAI,854,4,2025-03-02,2025-04-27,850,4,0.1124256910328103,66.47005949411626,50,1,
topic,climate_weather,m-21d495634f0c,O3-Mini-2025-01-31 (zero shot),OpenAI,854,4,2025-03-02,2025-04-27,850,4,0.1412612847828103,62.41525777887917,50,1,
topic,climate_weather,m-a2d6022afc36,O4-Mini-2025-04-16 (scratchpad with freeze values),OpenAI,775,4,2025-05-11,2025-08-17,773,2,0.09497996489916602,69.18118027906227,50,1,
topic,climate_weather,m-3d68b412a03e,O4-Mini-2025-04-16 (scratchpad),OpenAI,775,4,2025-05-11,2025-08-17,773,2,0.09872996489916602,68.57867525084819,50,1,
topic,climate_weather,m-0c05b2403462,O4-Mini-2025-04-16 (zero shot with freeze values),OpenAI,775,4,2025-05-11,2025-08-17,773,2,0.0929724386775106,69.50861782773524,50,1,
topic,climate_weather,m-aa63bafe3e8e,O4-Mini-2025-04-16 (zero shot),OpenAI,775,4,2025-05-11,2025-08-17,773,2,0.09387243867751059,69.3613905867922,50,1,
topic,climate_weather,m-cc2afed81e99,QwQ-32B-Preview (scratchpad with freeze values),Qwen,618,3,2025-03-30,2025-04-27,616,2,0.16797934944800003,59.014716122978975,50,1,
topic,climate_weather,m-c093090c56ce,QwQ-32B-Preview (scratchpad),Qwen,618,3,2025-03-30,2025-04-27,616,2,0.23547709944800002,51.474017325972675,50,1,
topic,climate_weather,m-27a9d25b5973,QwQ-32B-Preview (zero shot with freeze values),Qwen,618,3,2025-03-30,2025-04-27,616,2,0.20276728877071606,54.97031104141223,50,1,
topic,climate_weather,m-4cd45c5a344b,QwQ-32B-Preview (zero shot),Qwen,618,3,2025-03-30,2025-04-27,616,2,0.26526572627071604,48.49604614491078,50,1,
topic,climate_weather,m-7ad7938edbca,Qwen1.5-110B-Chat (scratchpad with freeze values),Qwen,223,1,2024-07-21,2024-07-21,217,6,0.1281827894030668,64.197375877868,50,1,
topic,climate_weather,m-545d2596ea97,Qwen1.5-110B-Chat (scratchpad with news with freeze values),Qwen,223,1,2024-07-21,2024-07-21,217,6,0.22379434854285185,52.69309262455937,50,1,
topic,climate_weather,m-b06d5ee81baa,Qwen1.5-110B-Chat (scratchpad with news),Qwen,223,1,2024-07-21,2024-07-21,217,6,0.22941934854285184,52.102260121916835,50,1,
topic,climate_weather,m-b247b09c1075,Qwen1.5-110B-Chat (scratchpad),Qwen,223,1,2024-07-21,2024-07-21,217,6,0.12922445606973346,64.05219671944704,50,1,
topic,climate_weather,m-fa5b8959c831,Qwen1.5-110B-Chat (zero shot with freeze values),Qwen,223,1,2024-07-21,2024-07-21,217,6,0.19165884547065515,56.221141464097634,50,1,
topic,climate_weather,m-74c9511163bf,Qwen1.5-110B-Chat (zero shot),Qwen,223,1,2024-07-21,2024-07-21,217,6,0.15057134547065515,61.196476259152035,50,1,
topic,climate_weather,m-3b67e8edc019,Qwen2.5-72B-Instruct-Turbo (scratchpad with freeze values),Qwen,386,2,2025-05-11,2025-05-25,385,1,0.14417857860225033,62.02914557160317,50,1,
topic,climate_weather,m-62a2ea6b73ec,Qwen2.5-72B-Instruct-Turbo (scratchpad),Qwen,386,2,2025-05-11,2025-05-25,385,1,0.15542857860225034,60.575568665832314,50,1,
topic,climate_weather,m-45629bb299dd,Qwen2.5-72B-Instruct-Turbo (zero shot with freeze values),Qwen,386,2,2025-05-11,2025-05-25,385,1,0.14278896821264,62.21257243306446,50,1,
topic,climate_weather,m-87e11576ceea,Qwen2.5-72B-Instruct-Turbo (zero shot),Qwen,386,2,2025-05-11,2025-05-25,385,1,0.17278896821264,58.43210755731776,50,1,
topic,climate_weather,m-be3423e7e425,Qwen3-235B-A22B-Fp8-Tput (scratchpad with freeze values),Qwen,1157,6,2025-05-11,2025-08-31,1155,2,0.12654037115353198,64.42748657270168,50,1,
topic,climate_weather,m-e3c66434f745,Qwen3-235B-A22B-Fp8-Tput (scratchpad),Qwen,1157,6,2025-05-11,2025-08-31,1155,2,0.12894037115353196,64.0917319892017,50,1,
topic,climate_weather,m-d359c61f93e5,Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Qwen,2043,12,2025-05-11,2025-12-21,2033,10,0.16735296821047674,59.09120287634006,50,1,
topic,climate_weather,m-3d17498ddc50,Qwen3-235B-A22B-Fp8-Tput (zero shot),Qwen,2043,12,2025-05-11,2025-12-21,2033,10,0.19029421821047673,56.37727447642953,50,1,
topic,climate_weather,m-23aaea6ed7ff,Qwen3-235B-A22B-Thinking-2507 (zero shot with freeze values),Qwen,687,5,2025-10-26,2025-12-21,680,7,0.13045926085410015,63.88085537362489,50,1,
topic,climate_weather,m-0709ebb37ae7,Qwen3-235B-A22B-Thinking-2507 (zero shot),Qwen,687,5,2025-10-26,2025-12-21,680,7,0.1551066179969573,60.616422458471696,50,1,
topic,climate_weather,m-162eda995e0e,claude-3-5-haiku-20241022,Anthropic,199,1,2025-08-03,2025-08-03,198,1,0.18400714166677296,57.103946374197434,50,1,
topic,entertainment_culture,m-47571c2b4d0f,Claude-2.1 (scratchpad with freeze values),Anthropic,11,1,2024-07-21,2024-07-21,0,11,,,50,0,n_targets_11_below_min_50
topic,entertainment_culture,m-fb804fae2beb,Claude-2.1 (scratchpad with news with freeze values),Anthropic,11,1,2024-07-21,2024-07-21,0,11,,,50,0,n_targets_11_below_min_50
topic,entertainment_culture,m-acb685f45f61,Claude-2.1 (scratchpad with news),Anthropic,11,1,2024-07-21,2024-07-21,0,11,,,50,0,n_targets_11_below_min_50
topic,entertainment_culture,m-514d06e491f3,Claude-2.1 (scratchpad),Anthropic,11,1,2024-07-21,2024-07-21,0,11,,,50,0,n_targets_11_below_min_50
topic,entertainment_culture,m-9cff12edc7aa,Claude-2.1 (zero shot with freeze values),Anthropic,11,1,2024-07-21,2024-07-21,0,11,,,50,0,n_targets_11_below_min_50
topic,entertainment_culture,m-1dbbdedfb4cd,Claude-2.1 (zero shot),Anthropic,11,1,2024-07-21,2024-07-21,0,11,,,50,0,n_targets_11_below_min_50
topic,entertainment_culture,m-88b43c1523e5,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),Anthropic,11,1,2024-07-21,2024-07-21,0,11,,,50,0,n_targets_11_below_min_50
topic,entertainment_culture,m-cd72b3e46ff8,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),Anthropic,109,12,2024-07-21,2025-08-31,0,109,0.0731951863117602,72.94539109287288,50,1,
topic,entertainment_culture,m-3badff53e4fe,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),Anthropic,11,1,2024-07-21,2024-07-21,0,11,,,50,0,n_targets_11_below_min_50
topic,entertainment_culture,m-24975dc3a250,Claude-3-5-Sonnet-20240620 (scratchpad with news),Anthropic,11,1,2024-07-21,2024-07-21,0,11,,,50,0,n_targets_11_below_min_50
topic,entertainment_culture,m-44c1f77946b0,Claude-3-5-Sonnet-20240620 (scratchpad),Anthropic,109,12,2024-07-21,2025-08-31,0,109,0.12222826888056758,65.03884028231221,50,1,
topic,entertainment_culture,m-7274a3ed3911,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),Anthropic,118,13,2024-07-21,2025-08-31,0,118,0.0766144516772244,72.3206843153187,50,1,
topic,entertainment_culture,m-cb38340ca1f0,Claude-3-5-Sonnet-20240620 (zero shot),Anthropic,118,13,2024-07-21,2025-08-31,0,118,0.09063972921959727,69.89356726219506,50,1,
topic,entertainment_culture,m-74615c88ac08,Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),Anthropic,69,7,2025-03-02,2025-05-25,0,69,0.06791778867699205,73.93895844809882,50,1,
topic,entertainment_culture,m-6bc052baeed4,Claude-3-5-Sonnet-20241022 (scratchpad),Anthropic,69,7,2025-03-02,2025-05-25,0,69,0.07302655316974563,72.97657439003234,50,1,
topic,entertainment_culture,m-d8a1f9ea6ccd,Claude-3-5-Sonnet-20241022 (zero shot with freeze values),Anthropic,69,7,2025-03-02,2025-05-25,0,69,0.06728200244510799,74.06122546358291,50,1,
topic,entertainment_culture,m-edd16263b692,Claude-3-5-Sonnet-20241022 (zero shot),Anthropic,69,7,2025-03-02,2025-05-25,0,69,0.06777026331467316,73.96727764626351,50,1,
topic,entertainment_culture,m-8b257236a33d,Claude-3-7-Sonnet-20250219 (scratchpad with freeze values),Anthropic,69,7,2025-03-02,2025-05-25,0,69,0.07080062563351379,73.39161304522317,50,1,
topic,entertainment_culture,m-8fd8ea6be75b,Claude-3-7-Sonnet-20250219 (scratchpad),Anthropic,69,7,2025-03-02,2025-05-25,0,69,0.07891387201032533,71.90838701492466,50,1,
topic,entertainment_culture,m-5a79bd0508e0,Claude-3-7-Sonnet-20250219 (zero shot with freeze values),Anthropic,84,12,2025-03-02,2025-12-21,0,84,0.0637946256654051,74.74240200149565,50,1,
topic,entertainment_culture,m-f824185addf6,Claude-3-7-Sonnet-20250219 (zero shot),Anthropic,84,12,2025-03-02,2025-12-21,0,84,0.10535829233207177,67.54105788352433,50,1,
topic,entertainment_culture,m-c69cb9c59bcd,Claude-3-Haiku-20240307 (scratchpad with freeze values),Anthropic,43,5,2024-07-21,2025-06-22,0,43,,,50,0,n_targets_43_below_min_50
topic,entertainment_culture,m-502fb870b393,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),Anthropic,11,1,2024-07-21,2024-07-21,0,11,,,50,0,n_targets_11_below_min_50
